1, 11, 0, 0, 599, 84, 0.999917, 0.00301756, 0.0125115, -0.0111928, -0.00263747, 0.999538, -0.0302851, 0.0337235, -0.0125971, 0.0302496, 0.999463, 0.0281411, 645.179, 694.863, 512.46, 283.536
3, 20, 0, 0, 218, 539, 0.999848, 0.0119314, 0.0127082, -0.0364692, -0.0109617, 0.997212, -0.0738131, 0.0704383, -0.0135534, 0.0736626, 0.997191, 0.0829801, 645.179, 694.863, 512.459, 283.536
5, 26, 0, 0, 119, 673, 0.999201, 0.0177612, 0.0358024, -0.0807612, -0.0131958, 0.992202, -0.123942, 0.11179, -0.0377246, 0.123371, 0.991643, 0.15266, 645.179, 694.863, 512.459, 283.536
2, 15, 0, 0, 592, 170, 0.999925, 0.000166865, 0.0122284, -0.0209631, 0.00034746, 0.999116, -0.0420456, 0.0457228, -0.0122246, 0.0420467, 0.999041, 0.0464528, 645.179, 694.863, 512.459, 283.536
7, 30, 0, 0, 213, 493, 0.997964, 0.0134248, 0.0623491, -0.117376, -0.00251474, 0.985118, -0.171861, 0.150467, -0.0637284, 0.171354, 0.983146, 0.214791, 645.179, 694.863, 512.459, 283.536
8, 32, 0, 0, 274, 457, 0.996985, 0.00952721, 0.0770051, -0.13533, 0.00615451, 0.979597, -0.20088, 0.170263, -0.0773478, 0.200748, 0.976585, 0.248876, 645.179, 694.863, 512.459, 283.536
10, 37, 0, 0, 330, 416, 0.993435, 0.00816466, 0.114104, -0.171144, 0.0222706, 0.964562, -0.262915, 0.193403, -0.112207, 0.26373, 0.958048, 0.340198, 645.179, 694.863, 512.459, 283.536
4, 23, 0, 0, 517, 127, 0.999516, 0.0206076, 0.0233255, -0.0586269, -0.0182432, 0.995078, -0.097398, 0.0897848, -0.0252178, 0.0969253, 0.994972, 0.115037, 645.179, 694.863, 512.459, 283.536
11, 39, 0, 0, 464, 216, 0.991247, 0.00366244, 0.131973, -0.183183, 0.0347999, 0.957016, -0.287939, 0.199266, -0.127355, 0.290012, 0.948511, 0.378171, 645.179, 694.863, 512.459, 283.536
12, 42, 0, 0, 472, 212, 0.989643, 0.000327233, 0.143551, -0.182568, 0.0458814, 0.946823, -0.318466, 0.202081, -0.136022, 0.321754, 0.937002, 0.427112, 645.179, 694.863, 512.459, 283.536
14, 49, 0, 0, 430, 256, 0.984715, -0.00365247, 0.174134, -0.182492, 0.0680594, 0.92836, -0.365398, 0.191669, -0.160325, 0.371664, 0.914419, 0.517528, 645.179, 694.863, 512.459, 283.536
15, 52, 0, 0, 497, 267, 0.984961, -0.000496653, 0.172778, -0.17242, 0.0685097, 0.919147, -0.387912, 0.189221, -0.158616, 0.393915, 0.905357, 0.556244, 645.179, 694.863, 512.459, 283.536
6, 28, 0, 0, 613, 36, 0.998728, 0.0160264, 0.0477989, -0.0987995, -0.00888011, 0.989225, -0.146132, 0.130789, -0.0496259, 0.145522, 0.98811, 0.182604, 645.179, 694.863, 512.459, 283.536
17, 58, 0, 0, 457, 255, 0.98458, 0.000494303, 0.174935, -0.161929, 0.0783645, 0.892803, -0.443579, 0.185567, -0.156402, 0.450448, 0.878997, 0.641899, 645.179, 694.863, 512.459, 283.536
18, 61, 0, 0, 498, 258, 0.986305, 0.00880075, 0.164696, -0.154534, 0.0716807, 0.876462, -0.476105, 0.183275, -0.14854, 0.48139, 0.863828, 0.68403, 645.179, 694.862, 512.459, 283.536
19, 64, 0, 0, 533, 223, 0.988686, 0.0138084, 0.149366, -0.146998, 0.0647584, 0.858889, -0.508052, 0.180479, -0.135304, 0.511976, 0.848276, 0.724705, 645.179, 694.862, 512.459, 283.536
20, 66, 0, 0, 545, 177, 0.989287, 0.0110116, 0.145569, -0.147103, 0.0687663, 0.844443, -0.531214, 0.178758, -0.128774, 0.535533, 0.834639, 0.753018, 645.179, 694.862, 512.459, 283.536
21, 68, 0, 0, 627, 167, 0.990963, 0.00181177, 0.134125, -0.142672, 0.0731649, 0.830766, -0.551792, 0.176363, -0.112426, 0.556619, 0.823126, 0.776617, 645.179, 694.862, 512.459, 283.536
