2, 19, 0, 0, 186, 347, 0.999413, -0.0303682, 0.0158351, -0.0512099, 0.0304254, 0.999531, -0.00338512, 0.00298121, -0.0157249, 0.00386492, 0.999869, 0.00171169, 1372.03, 1244.38, 774.488, 376.51
4, 31, 0, 0, 173, 531, 0.999982, -0.0038302, -0.00464791, -0.0903799, 0.00378161, 0.999939, -0.0104201, 0.00824095, 0.00468753, 0.0104023, 0.999935, -0.0136048, 1372.03, 1244.38, 774.488, 376.51
1, 13, 0, 0, 398, 164, 0.999714, -0.0214537, 0.0105253, -0.0296942, 0.0214913, 0.999763, -0.00347322, 0.00153469, -0.0104483, 0.00369843, 0.999939, 0.00555613, 1372.03, 1244.38, 774.488, 376.509
6, 47, 0, 0, 80, 508, 0.999847, -0.014964, -0.00904663, -0.12591, 0.0151724, 0.999611, 0.0234204, 0.0124032, 0.00869265, -0.0235541, 0.999685, -0.0376844, 1372.03, 1244.38, 774.488, 376.509
7, 57, 0, 0, 188, 514, 0.999955, 0.00353876, -0.00879243, -0.151305, -0.0034843, 0.999975, 0.00620219, 0.010299, 0.00881415, -0.00617128, 0.999942, -0.0423564, 1372.03, 1244.38, 774.488, 376.509
8, 62, 0, 0, 197, 499, 0.999863, 0.00455088, 0.0159158, -0.174377, -0.00457739, 0.999988, 0.00162958, 0.0103626, -0.0159082, -0.00170221, 0.999872, -0.0397608, 1372.03, 1244.38, 774.488, 376.509
3, 23, 0, 0, 290, 325, 0.999433, -0.0315205, 0.0118029, -0.0690591, 0.0315397, 0.999501, -0.00144776, 0.00307605, -0.0117514, 0.0018192, 0.999929, -0.00105008, 1372.03, 1244.38, 774.488, 376.509
10, 71, 0, 0, 201, 515, 0.998852, -0.00265443, 0.0478375, -0.222155, 0.00212575, 0.999936, 0.0110989, 0.0108276, -0.0478639, -0.0109845, 0.998793, -0.0324464, 1372.03, 1244.38, 774.488, 376.509
11, 76, 0, 0, 218, 504, 0.998393, -0.0162361, 0.0542988, -0.246058, 0.0157336, 0.999829, 0.00966958, 0.00974882, -0.0544465, -0.00879973, 0.998478, -0.0320985, 1372.03, 1244.38, 774.488, 376.509
12, 81, 0, 0, 192, 438, 0.997409, -0.022352, 0.0683718, -0.269143, 0.0215626, 0.999692, 0.0122625, 0.0086826, -0.0686249, -0.0107565, 0.997585, -0.032212, 1372.03, 1244.38, 774.488, 376.509
14, 94, 0, 0, 157, 476, 0.997234, -0.014644, 0.0728672, -0.313696, 0.014475, 0.999891, 0.0028469, 0.0119769, -0.072901, -0.00178427, 0.997338, -0.0547845, 1372.03, 1244.38, 774.488, 376.509
15, 100, 0, 0, 209, 519, 0.998161, -0.0137322, 0.0590372, -0.339705, 0.0130673, 0.999847, 0.0116334, 0.0106631, -0.0591879, -0.0108405, 0.998188, -0.066108, 1372.03, 1244.38, 774.488, 376.509
5, 39, 0, 0, 343, 248, 0.999924, -0.00749397, 0.00978515, -0.111508, 0.00741488, 0.99994, 0.00809403, 0.00611176, -0.00984522, -0.00802086, 0.999919, -0.0217465, 1372.03, 1244.38, 774.488, 376.51
17, 110, 0, 0, 215, 511, 0.998737, -0.00388551, 0.0500878, -0.379155, 0.00325021, 0.999913, 0.012759, 0.00833629, -0.050133, -0.0125801, 0.998663, -0.0695056, 1372.03, 1244.38, 774.488, 376.51
18, 115, 0, 0, 223, 528, 0.998357, -0.0153404, 0.0552014, -0.400332, 0.014577, 0.999793, 0.0142052, 0.00565376, -0.0554078, -0.0133772, 0.998374, -0.0650302, 1372.03, 1244.38, 774.488, 376.51
19, 124, 0, 0, 177, 506, 0.998565, -0.00530608, 0.0532893, -0.422542, 0.00457978, 0.999895, 0.0137422, 0.0033882, -0.0533566, -0.0134784, 0.998485, -0.0622433, 1372.03, 1244.38, 774.488, 376.51
13, 87, 0, 0, 323, 280, 0.996357, -0.0180025, 0.0833625, -0.288611, 0.017034, 0.999779, 0.0123153, 0.0104268, -0.0835658, -0.0108504, 0.996443, -0.0421002, 1372.03, 1244.38, 774.488, 376.51
21, 134, 0, 0, 260, 538, 0.998608, -0.00879061, 0.0519992, -0.463218, 0.00759932, 0.999705, 0.0230633, 0.00154753, -0.0521866, -0.022636, 0.998381, -0.0661392, 1372.03, 1244.38, 774.488, 376.51
22, 139, 0, 0, 214, 452, 0.998212, -0.00326504, 0.0596904, -0.483112, 0.00202436, 0.999781, 0.020834, 0.00282507, -0.0597453, -0.0206759, 0.998, -0.0698139, 1372.03, 1244.38, 774.488, 376.509
23, 153, 0, 0, 298, 543, 0.999724, 0.0159832, 0.0171898, -0.486929, -0.0165318, 0.999343, 0.0322577, 0.00490294, -0.0166629, -0.0325329, 0.999332, -0.0628218, 1372.03, 1244.38, 774.488, 376.51
24, 156, 0, 0, 257, 457, 0.999848, 0.0105661, 0.0138777, -0.510596, -0.0110068, 0.999425, 0.0320749, 0.00267299, -0.0135308, -0.0322228, 0.999389, -0.05524, 1372.03, 1244.38, 774.488, 376.51
25, 160, 0, 0, 261, 532, 0.999867, 0.0033973, 0.0159346, -0.537087, -0.00393954, 0.99941, 0.0341219, 0.000231911, -0.0158093, -0.0341801, 0.999291, -0.0505812, 1372.03, 1244.38, 774.488, 376.51
26, 164, 0, 0, 407, 517, 0.999769, -0.00299184, 0.0213023, -0.559458, 0.00227755, 0.999437, 0.0334769, 0.000458522, -0.0213905, -0.0334206, 0.999212, -0.0502037, 1372.03, 1244.38, 774.488, 376.51
27, 168, 0, 0, 308, 451, 0.99967, -0.00814627, 0.0243527, -0.580056, 0.00737477, 0.999473, 0.031604, 0.0024167, -0.0245973, -0.031414, 0.999204, -0.0507012, 1372.03, 1244.38, 774.488, 376.51
28, 184, 0, 0, 380, 482, 0.999841, 0.0177414, -0.00181807, -0.597642, -0.0176661, 0.999219, 0.0353488, 0.00233588, 0.00244379, -0.035311, 0.999373, -0.0564095, 1372.03, 1244.38, 774.488, 376.51
16, 105, 0, 0, 360, 145, 0.998808, 0.00133467, 0.0487916, -0.359501, -0.0023371, 0.999787, 0.0204939, 0.00826667, -0.0487538, -0.0205835, 0.998599, -0.0744742, 1372.03, 1244.38, 774.488, 376.51
30, 194, 0, 0, 380, 173, 0.999734, 0.0199083, 0.0116135, -0.638152, -0.020512, 0.998308, 0.0544101, 0.00770316, -0.0105107, -0.0546339, 0.998451, -0.0600316, 1372.03, 1244.38, 774.488, 376.51
31, 205, 0, 0, 300, 36, 0.999826, 0.00705536, 0.0172673, -0.643038, -0.00867642, 0.995374, 0.0956827, 0.0131607, -0.0165124, -0.0958158, 0.995262, -0.0682839, 1372.03, 1244.38, 774.488, 376.51
0, 0, 0, 0, 1558, 0, 1, 0.000122119, 3.7791e-05, 8.68877e-05, -0.00012211, 1, -0.000225693, 0.000143241, -3.78185e-05, 0.000225689, 1, -0.000104132, 1372.03, 1244.38, 774.487, 376.51
9, 66, 0, 0, 495, 0, 0.999359, 0.0037193, 0.0356057, -0.196952, -0.0038893, 0.999981, 0.00470647, 0.00956939, -0.0355875, -0.00484193, 0.999355, -0.0361497, 1372.03, 1244.38, 774.487, 376.51
20, 129, 0, 0, 365, 0, 0.998668, -0.00453287, 0.0513893, -0.44159, 0.00365858, 0.999847, 0.0170944, 0.00462438, -0.0514589, -0.0168836, 0.998532, -0.0607367, 1372.03, 1244.38, 774.487, 376.51
33, 232, 0, 0, 242, 0, 0.999974, -0.00633105, 0.00342897, -0.643725, 0.0054778, 0.978043, 0.208333, 0.0224879, -0.00467265, -0.208309, 0.978052, -0.0713866, 1372.03, 1244.38, 774.487, 376.509
34, 247, 0, 0, 414, 0, 0.999844, -0.0123904, 0.0126091, -0.642468, 0.00859114, 0.96394, 0.265981, 0.0239866, -0.01545, -0.265831, 0.963896, -0.071116, 1372.03, 1244.38, 774.488, 376.509
35, 258, 0, 0, 589, 0, 0.99822, -0.0091517, 0.0589288, -0.641097, -0.00959064, 0.950656, 0.310098, 0.0244427, -0.058859, -0.310111, 0.948877, -0.0667794, 1372.03, 1244.38, 774.488, 376.51
36, 273, 0, 0, 394, 0, 0.997516, -0.0283007, 0.0645099, -0.641744, 0.00183602, 0.925886, 0.377798, 0.0310977, -0.0704208, -0.376741, 0.923638, -0.0563545, 1372.03, 1244.38, 774.488, 376.51
32, 219, 0, 0, 354, 0, 0.999983, 0.000137478, 0.00589408, -0.644362, -0.00105198, 0.987845, 0.155437, 0.0129116, -0.00580107, -0.15544, 0.987828, -0.0723183, 1372.03, 1244.38, 774.488, 376.51
39, 332, 0, 0, 472, 10, 0.999833, -0.0117572, 0.0140172, -0.636367, 0.00618834, 0.938344, 0.345648, 0.140118, -0.0172168, -0.345504, 0.938259, -0.0545908, 1372.03, 1244.38, 774.488, 376.51
41, 355, 0, 0, 278, 32, 0.998516, -0.0473452, 0.0269147, -0.588559, 0.0337194, 0.925542, 0.37714, 0.133433, -0.0427665, -0.375673, 0.925765, -0.0435807, 1372.03, 1244.38, 774.488, 376.51
37, 292, 0, 0, 676, 0, 0.99862, -0.0358676, 0.038352, -0.643318, 0.0205365, 0.938963, 0.343404, 0.0494867, -0.0483282, -0.342143, 0.938404, -0.068359, 1372.03, 1244.38, 774.488, 376.51
42, 362, 0, 0, 366, 34, 0.998769, -0.0404126, 0.0287653, -0.562726, 0.0263723, 0.923745, 0.382099, 0.136953, -0.0420134, -0.38087, 0.923674, -0.0408563, 1372.03, 1244.38, 774.488, 376.51
43, 367, 0, 0, 408, 45, 0.998931, -0.04414, 0.0137317, -0.538406, 0.0355108, 0.922909, 0.383376, 0.13639, -0.0295953, -0.382478, 0.92349, -0.0409007, 1372.03, 1244.38, 774.488, 376.51
45, 375, 0, 0, 542, 49, 0.999366, -0.0347877, 0.00761396, -0.490633, 0.0290219, 0.919519, 0.391974, 0.135915, -0.0206371, -0.391504, 0.919945, -0.0413996, 1372.03, 1244.38, 774.488, 376.51
44, 371, 0, 0, 425, 17, 0.999213, -0.0389499, 0.0075331, -0.515245, 0.0330448, 0.92223, 0.385227, 0.13611, -0.0219518, -0.384675, 0.922791, -0.0423803, 1372.03, 1244.38, 774.488, 376.509
47, 385, 0, 0, 535, 44, 0.995722, -0.0767136, 0.0515002, -0.475705, 0.0483517, 0.907586, 0.417072, 0.146466, -0.078736, -0.412798, 0.907413, 0.0225383, 1372.03, 1244.38, 774.487, 376.51
29, 187, 0, 0, 407, 0, 0.999852, 0.0167569, 0.0039718, -0.617352, -0.0169138, 0.998911, 0.0434793, 0.00327848, -0.0032389, -0.04354, 0.999046, -0.0546149, 1372.03, 1244.38, 774.487, 376.51
49, 401, 0, 0, 581, 67, 0.997549, -0.0355672, 0.0602602, -0.47573, 0.00426669, 0.890498, 0.454966, 0.168434, -0.0698435, -0.453594, 0.888467, 0.094246, 1372.03, 1244.38, 774.487, 376.51
40, 341, 0, 0, 511, 1, 0.999755, -0.0148346, 0.0164218, -0.605701, 0.0082131, 0.93778, 0.347132, 0.145973, -0.0205496, -0.346912, 0.937673, -0.0589714, 1372.03, 1244.38, 774.487, 376.51
50, 407, 0, 0, 573, 32, 0.997874, -0.0311602, 0.0572339, -0.458993, 0.00066393, 0.883087, 0.469209, 0.166167, -0.0651631, -0.468174, 0.88123, 0.11257, 1372.03, 1244.38, 774.487, 376.51
52, 421, 0, 0, 447, 96, 0.998315, -0.0312217, 0.048922, -0.429753, 0.00263174, 0.866449, 0.499259, 0.163204, -0.0579761, -0.498289, 0.865071, 0.151258, 1372.03, 1244.38, 774.487, 376.509
53, 426, 0, 0, 467, 84, 0.997624, -0.0460752, 0.051213, -0.412387, 0.013504, 0.859786, 0.510475, 0.165362, -0.0675525, -0.508571, 0.858366, 0.163769, 1372.03, 1244.38, 774.487, 376.509
