2, 17, 0, 0, 432, 336, 0.999302, 0.00444873, -0.037088, 0.0323834, -0.00646667, 0.998495, -0.0544684, 0.0497495, 0.0367898, 0.0546702, 0.997826, 0.0579919, 773.917, 711.482, 506.395, 283.076
1, 13, 0, 0, 630, 155, 0.999739, 0.0053993, -0.0221774, 0.0255655, -0.00593997, 0.999685, -0.0243865, 0.0224303, 0.0220387, 0.0245119, 0.999457, 0.0345373, 773.917, 711.482, 506.395, 283.076
4, 27, 0, 0, 215, 475, 0.999363, 0.0255634, -0.0248981, -0.00929246, -0.0280559, 0.99402, -0.105531, 0.0764283, 0.0220515, 0.106163, 0.994104, 0.147077, 773.917, 711.482, 506.395, 283.076
6, 33, 0, 0, 185, 433, 0.999743, 0.0187418, 0.0127431, -0.0586929, -0.0165757, 0.988114, -0.152829, 0.0979982, -0.0154559, 0.152578, 0.988171, 0.220732, 773.917, 711.482, 506.395, 283.076
7, 36, 0, 0, 295, 333, 0.99939, 0.0193839, 0.0290383, -0.0763531, -0.0141623, 0.985291, -0.170296, 0.0959047, -0.0319121, 0.169781, 0.984965, 0.258853, 773.917, 711.482, 506.395, 283.076
9, 45, 0, 0, 329, 351, 0.998203, 0.0049751, 0.0597177, -0.0907562, 0.00771436, 0.977587, -0.210391, 0.0776141, -0.059426, 0.210474, 0.975792, 0.358194, 773.917, 711.482, 506.395, 283.076
3, 22, 0, 0, 568, 97, 0.998799, 0.0268784, -0.0409589, 0.0219569, -0.0301508, 0.996218, -0.0814941, 0.0635834, 0.0386135, 0.0826312, 0.995832, 0.0971906, 773.917, 711.482, 506.395, 283.076
10, 49, 0, 0, 427, 202, 0.997933, 0.00301847, 0.0641858, -0.084647, 0.0113691, 0.974842, -0.222606, 0.0687756, -0.0632429, 0.222876, 0.972793, 0.392973, 773.917, 711.482, 506.395, 283.076
12, 58, 0, 0, 485, 212, 0.998228, 0.00423379, 0.0593553, -0.0762986, 0.0109018, 0.967572, -0.252361, 0.0497893, -0.058499, 0.252561, 0.965811, 0.479362, 773.917, 711.481, 506.395, 283.075
13, 62, 0, 0, 539, 185, 0.998954, 0.0128135, 0.0439037, -0.0718004, -0.00045175, 0.962669, -0.270681, 0.0428751, -0.0457331, 0.270378, 0.961668, 0.516101, 773.917, 711.481, 506.395, 283.075
8, 40, 0, 0, 488, 20, 0.998752, 0.00851547, 0.0492154, -0.0908912, 0.000937211, 0.981991, -0.188928, 0.0879554, -0.0499379, 0.188738, 0.980757, 0.304354, 773.917, 711.481, 506.395, 283.075
