2, 11, 0, 0, 527, 31, 0.998872, -0.00623218, 0.0470721, -0.134526, 0.00588717, 0.999955, 0.0074645, -0.00584332, -0.0471164, -0.00717896, 0.998864, 0.136611, 749.26, 871.331, 505.361, 352.235
4, 17, 0, 0, 485, 76, 0.99769, -0.0135484, 0.0665669, -0.200181, 0.0127409, 0.99984, 0.0125402, -0.0114271, -0.0667262, -0.0116631, 0.997703, 0.152606, 749.26, 871.331, 505.361, 352.235
5, 21, 0, 0, 368, 161, 0.994936, -0.0181235, 0.0988631, -0.244533, 0.0166812, 0.999742, 0.0153956, -0.0085697, -0.0991167, -0.0136685, 0.994982, 0.148631, 749.26, 871.331, 505.361, 352.234
7, 27, 0, 0, 234, 327, 0.985205, -0.0483256, 0.164425, -0.297524, 0.0498094, 0.998747, -0.00491078, -0.0588785, -0.163981, 0.013028, 0.986377, 0.13678, 749.26, 871.331, 505.361, 352.234
3, 14, 0, 0, 494, 25, 0.998117, -0.0187015, 0.0584225, -0.166146, 0.018231, 0.999797, 0.00857652, -0.0124046, -0.058571, -0.00749527, 0.998255, 0.144794, 749.26, 871.331, 505.361, 352.234
8, 29, 0, 0, 355, 157, 0.981789, -0.0451758, 0.184523, -0.309742, 0.0509678, 0.998342, -0.0267651, -0.082975, -0.183008, 0.0356825, 0.982464, 0.138773, 749.26, 871.331, 505.362, 352.234
10, 33, 0, 0, 261, 152, 0.976848, -0.0264539, 0.212295, -0.322729, 0.0425187, 0.996536, -0.0714667, -0.14393, -0.209669, 0.0788385, 0.974589, 0.147077, 749.26, 871.331, 505.362, 352.234
11, 35, 0, 0, 291, 115, 0.9696, -0.0265173, 0.243254, -0.332681, 0.0516981, 0.99387, -0.0977238, -0.172714, -0.239171, 0.107329, 0.965027, 0.148539, 749.26, 871.331, 505.362, 352.234
12, 38, 0, 0, 319, 29, 0.95882, 0.000777514, 0.284012, -0.339321, 0.0356245, 0.991769, -0.122983, -0.199853, -0.28177, 0.128036, 0.950901, 0.142929, 749.261, 871.331, 505.361, 352.235
6, 24, 0, 0, 439, 5, 0.990281, -0.044255, 0.13185, -0.272909, 0.0430877, 0.999003, 0.0116943, -0.0236467, -0.132236, -0.00589958, 0.991201, 0.141598, 749.261, 871.331, 505.361, 352.235
14, 44, 0, 0, 382, 6, 0.963425, 0.00933657, 0.267816, -0.325311, 0.0409269, 0.982542, -0.181481, -0.241572, -0.264835, 0.185804, 0.946224, 0.0972297, 749.261, 871.331, 505.361, 352.235
0, 0, 0, 0, 775, 0, 1, 0.000329823, 0.000642115, -0.00103744, -0.000329493, 1, -0.000513083, 0.000392765, -0.000642284, 0.000512871, 1, 0.000364231, 749.261, 871.331, 505.361, 352.235
15, 46, 0, 0, 508, 1, 0.974778, 0.0184694, 0.22241, -0.303213, 0.0236775, 0.982387, -0.185353, -0.259023, -0.221916, 0.185944, 0.957172, 0.0907805, 749.261, 871.331, 505.361, 352.235
16, 47, 0, 0, 449, 1, 0.981961, 0.0383203, 0.185158, -0.284964, -0.00445613, 0.983666, -0.179947, -0.271402, -0.189029, 0.175876, 0.966093, 0.0894599, 749.261, 871.331, 505.362, 352.235
18, 51, 0, 0, 466, 9, 0.990389, 0.0537906, 0.12742, -0.201548, -0.0310445, 0.984222, -0.174193, -0.280453, -0.13478, 0.168563, 0.976433, 0.0776286, 749.26, 871.331, 505.361, 352.234
19, 53, 0, 0, 550, 15, 0.993117, 0.0541752, 0.10384, -0.163283, -0.0345288, 0.982615, -0.182418, -0.271434, -0.111917, 0.177577, 0.977722, 0.0679492, 749.26, 871.331, 505.361, 352.234
13, 41, 0, 0, 360, 1, 0.954959, 0.0110578, 0.29653, -0.341757, 0.0369434, 0.9871, -0.155784, -0.22198, -0.294428, 0.159722, 0.942232, 0.124061, 749.26, 871.331, 505.362, 352.234
21, 57, 0, 0, 448, 38, 0.997897, 0.0638076, 0.0114098, -0.0847143, -0.0607113, 0.981724, -0.180366, -0.267133, -0.02271, 0.179294, 0.983533, 0.0338227, 749.26, 871.331, 505.362, 352.234
22, 59, 0, 0, 422, 31, 0.997646, 0.0594467, -0.0341779, -0.0448904, -0.064577, 0.982139, -0.176725, -0.265192, 0.0230617, 0.178516, 0.983667, 0.0174733, 749.26, 871.331, 505.362, 352.234
20, 55, 0, 0, 383, 5, 0.996656, 0.0495765, 0.0649559, -0.124787, -0.037021, 0.982614, -0.18193, -0.272811, -0.072846, 0.178917, 0.981164, 0.054665, 749.26, 871.331, 505.362, 352.234
24, 63, 0, 0, 446, 22, 0.992536, 0.0676842, -0.101446, 0.0362123, -0.0845506, 0.981381, -0.172461, -0.261321, 0.0878846, 0.179751, 0.979778, -0.0128788, 749.26, 871.331, 505.362, 352.234
25, 65, 0, 0, 452, 11, 0.989259, 0.0634608, -0.131677, 0.0739296, -0.0853274, 0.982137, -0.167711, -0.261533, 0.118682, 0.177145, 0.977003, -0.0253259, 749.26, 871.331, 505.362, 352.234
26, 67, 0, 0, 526, 20, 0.986681, 0.0739623, -0.144883, 0.1041, -0.0969225, 0.982599, -0.158447, -0.259014, 0.130643, 0.170379, 0.97668, -0.0386274, 749.26, 871.331, 505.362, 352.234
27, 69, 0, 0, 573, 42, 0.983163, 0.0758448, -0.166247, 0.135472, -0.100449, 0.984323, -0.144976, -0.259255, 0.152645, 0.159234, 0.975369, -0.0529895, 749.261, 871.331, 505.361, 352.235
28, 72, 0, 0, 604, 49, 0.975484, 0.0841349, -0.203354, 0.176022, -0.111105, 0.985908, -0.125063, -0.256474, 0.189967, 0.144591, 0.971085, -0.0648521, 749.261, 871.331, 505.361, 352.235
29, 75, 0, 0, 691, 69, 0.968254, 0.0889095, -0.233622, 0.206052, -0.115972, 0.987713, -0.104756, -0.251626, 0.221438, 0.128524, 0.966668, -0.0734306, 749.261, 871.331, 505.361, 352.235
30, 79, 0, 0, 562, 94, 0.960636, 0.100315, -0.259064, 0.228994, -0.125085, 0.98884, -0.0809299, -0.238639, 0.248055, 0.110149, 0.962463, -0.0720528, 749.261, 871.331, 505.361, 352.235
31, 82, 0, 0, 577, 74, 0.954503, 0.103543, -0.279649, 0.254404, -0.124968, 0.990354, -0.0598514, -0.226691, 0.270754, 0.0920754, 0.958235, -0.0717361, 749.261, 871.331, 505.361, 352.235
